File,Score
eval\eval_B_CounterClockwise_anomaly_000026,67.06938934326172
eval\eval_B_CounterClockwise_anomaly_000027,42.786895751953125
eval\eval_B_CounterClockwise_anomaly_000028,59.54783630371094
eval\eval_B_CounterClockwise_anomaly_000029,58.98836898803711
eval\eval_B_CounterClockwise_normal_000000,106.6349105834961
eval\eval_B_CounterClockwise_normal_000001,57.60749053955078
eval\eval_B_CounterClockwise_normal_000002,44.47125244140625
eval\eval_B_CounterClockwise_normal_000003,57.64131164550781
eval\eval_B_CounterClockwise_normal_000004,68.14485168457031
eval\eval_B_CounterClockwise_normal_000005,37.52662658691406
eval\eval_B_CounterClockwise_normal_000006,85.13199615478516
eval\eval_B_CounterClockwise_normal_000007,93.5560531616211
eval\eval_B_CounterClockwise_normal_000008,44.780513763427734
eval\eval_B_CounterClockwise_normal_000009,71.13763427734375
eval\eval_B_CounterClockwise_normal_000010,61.12498474121094
eval\eval_B_CounterClockwise_normal_000011,57.728328704833984
eval\eval_B_CounterClockwise_normal_000012,38.84148406982422
eval\eval_B_CounterClockwise_normal_000013,79.77283477783203
eval\eval_B_CounterClockwise_normal_000014,92.33715057373047
eval\eval_B_CounterClockwise_normal_000015,57.20668411254883
eval\eval_B_CounterClockwise_normal_000016,74.34614562988281
eval\eval_B_CounterClockwise_normal_000017,60.75271224975586
eval\eval_B_CounterClockwise_normal_000018,31.323570251464844
eval\eval_B_CounterClockwise_normal_000019,74.81570434570312
eval\eval_B_CounterClockwise_normal_000020,65.51530456542969
eval\eval_B_CounterClockwise_normal_000021,69.54285430908203
eval\eval_B_CounterClockwise_normal_000022,61.87314987182617
eval\eval_B_CounterClockwise_normal_000023,40.1775016784668
eval\eval_B_CounterClockwise_normal_000024,46.78693771362305
eval\eval_B_CounterClockwise_normal_000025,103.08197021484375
eval\eval_B_CounterClockwise_normal_000026,71.0739974975586
eval\eval_B_CounterClockwise_normal_000027,100.9498519897461
eval\eval_B_CounterClockwise_normal_000028,79.17372131347656
eval\eval_B_CounterClockwise_normal_000029,116.02959442138672
eval\eval_B_Front_anomaly_000000,43.451690673828125
eval\eval_B_Front_anomaly_000001,85.5081787109375
eval\eval_B_Front_anomaly_000002,79.9275131225586
eval\eval_B_Front_anomaly_000003,49.23426818847656
eval\eval_B_Front_anomaly_000004,62.831031799316406
eval\eval_B_Front_anomaly_000005,91.73641204833984
eval\eval_B_Front_anomaly_000006,76.04894256591797
eval\eval_B_Front_anomaly_000007,63.00160598754883
eval\eval_B_Front_anomaly_000008,52.95968246459961
eval\eval_B_Front_anomaly_000009,85.97457885742188
eval\eval_B_Front_anomaly_000010,70.07291412353516
eval\eval_B_Front_anomaly_000011,49.712013244628906
eval\eval_B_Front_anomaly_000012,70.22089385986328
eval\eval_B_Front_anomaly_000013,83.76419067382812
eval\eval_B_Front_anomaly_000014,93.07411193847656
eval\eval_B_Front_anomaly_000015,93.4690933227539
eval\eval_B_Front_anomaly_000016,52.588722229003906
eval\eval_B_Front_anomaly_000017,47.2423210144043
eval\eval_B_Front_anomaly_000018,34.93669509887695
eval\eval_B_Front_anomaly_000019,54.9941520690918
eval\eval_B_Front_anomaly_000020,68.3131103515625
eval\eval_B_Front_anomaly_000021,88.34314727783203
eval\eval_B_Front_anomaly_000022,37.19902420043945
eval\eval_B_Front_anomaly_000023,43.81334686279297
eval\eval_B_Front_anomaly_000024,77.94904327392578
eval\eval_B_Front_anomaly_000025,56.55648422241211
eval\eval_B_Front_anomaly_000026,57.55080795288086
eval\eval_B_Front_anomaly_000027,78.69107055664062
eval\eval_B_Front_anomaly_000028,54.33121109008789
eval\eval_B_Front_anomaly_000029,55.57244110107422
eval\eval_B_Front_normal_000000,65.00585174560547
eval\eval_B_Front_normal_000001,88.19429016113281
eval\eval_B_Front_normal_000002,73.02951049804688
eval\eval_B_Front_normal_000003,75.48750305175781
eval\eval_B_Front_normal_000004,96.95442962646484
eval\eval_B_Front_normal_000005,86.13776397705078
eval\eval_B_Front_normal_000006,77.04169464111328
eval\eval_B_Front_normal_000007,85.37579345703125
eval\eval_B_Front_normal_000008,86.34075164794922
eval\eval_B_Front_normal_000009,99.03584289550781
eval\eval_B_Front_normal_000010,107.4314193725586
eval\eval_B_Front_normal_000011,89.37024688720703
eval\eval_B_Front_normal_000012,43.518917083740234
eval\eval_B_Front_normal_000013,90.24539184570312
eval\eval_B_Front_normal_000014,69.74922180175781
eval\eval_B_Front_normal_000015,66.92326354980469
eval\eval_B_Front_normal_000016,49.595619201660156
eval\eval_B_Front_normal_000017,76.96212005615234
eval\eval_B_Front_normal_000018,88.64598083496094
eval\eval_B_Front_normal_000019,67.50148010253906
eval\eval_B_Front_normal_000020,78.1484146118164
eval\eval_B_Front_normal_000021,63.64121627807617
eval\eval_B_Front_normal_000022,82.33136749267578
eval\eval_B_Front_normal_000023,83.70764923095703
eval\eval_B_Front_normal_000024,57.0458984375
eval\eval_B_Front_normal_000025,73.32278442382812
eval\eval_B_Front_normal_000026,66.9888916015625
eval\eval_B_Front_normal_000027,50.317108154296875
eval\eval_B_Front_normal_000028,73.93262481689453
eval\eval_B_Front_normal_000029,83.57661437988281
eval\eval_B_Left_anomaly_000000,153.42050170898438
eval\eval_B_Left_anomaly_000001,60.1146354675293
eval\eval_B_Left_anomaly_000002,59.36504364013672
eval\eval_B_Left_anomaly_000003,71.41454315185547
eval\eval_B_Left_anomaly_000004,95.61903381347656
eval\eval_B_Left_anomaly_000005,57.52062225341797
eval\eval_B_Left_anomaly_000006,64.2860336303711
eval\eval_B_Left_anomaly_000007,43.590423583984375
eval\eval_B_Left_anomaly_000008,62.89616012573242
eval\eval_B_Left_anomaly_000009,70.46380615234375
eval\eval_B_Left_anomaly_000010,77.46534729003906
eval\eval_B_Left_anomaly_000011,42.038429260253906
eval\eval_B_Left_anomaly_000012,62.61454391479492
eval\eval_B_Left_anomaly_000013,47.907039642333984
eval\eval_B_Left_anomaly_000014,67.52439880371094
eval\eval_B_Left_anomaly_000015,47.03163528442383
eval\eval_B_Left_anomaly_000016,59.2667350769043
eval\eval_B_Left_anomaly_000017,46.07842254638672
eval\eval_B_Left_anomaly_000018,75.3837890625
eval\eval_B_Left_anomaly_000019,106.80420684814453
eval\eval_B_Left_anomaly_000020,69.13848114013672
eval\eval_B_Left_anomaly_000021,72.04273223876953
eval\eval_B_Left_anomaly_000022,37.803951263427734
eval\eval_B_Left_anomaly_000023,50.64279556274414
eval\eval_B_Left_anomaly_000024,70.81039428710938
eval\eval_B_Left_anomaly_000025,63.799468994140625
eval\eval_B_Left_anomaly_000026,58.040462493896484
eval\eval_B_Left_anomaly_000027,85.19731140136719
eval\eval_B_Left_anomaly_000028,65.98345947265625
eval\eval_B_Left_anomaly_000029,72.83064270019531
eval\eval_B_Left_normal_000000,96.127197265625
eval\eval_B_Left_normal_000001,47.644317626953125
eval\eval_B_Left_normal_000002,83.88011169433594
eval\eval_B_Left_normal_000003,63.17928695678711
eval\eval_B_Left_normal_000004,53.670326232910156
eval\eval_B_Left_normal_000005,96.4924545288086
eval\eval_B_Left_normal_000006,47.78831481933594
eval\eval_B_Left_normal_000007,71.9415054321289
eval\eval_B_Left_normal_000008,66.53458404541016
eval\eval_B_Left_normal_000009,77.0469741821289
eval\eval_B_Left_normal_000010,79.03984069824219
eval\eval_B_Left_normal_000011,51.37084197998047
eval\eval_B_Left_normal_000012,49.842830657958984
eval\eval_B_Left_normal_000013,61.17739486694336
eval\eval_B_Left_normal_000014,95.6994400024414
eval\eval_B_Left_normal_000015,58.29903030395508
eval\eval_B_Left_normal_000016,67.92695617675781
eval\eval_B_Left_normal_000017,51.97293472290039
eval\eval_B_Left_normal_000018,84.86734008789062
eval\eval_B_Left_normal_000019,43.84785461425781
eval\eval_B_Left_normal_000020,67.74530029296875
eval\eval_B_Left_normal_000021,67.38574981689453
eval\eval_B_Left_normal_000022,87.9857406616211
eval\eval_B_Left_normal_000023,80.46280670166016
eval\eval_B_Left_normal_000024,69.72320556640625
eval\eval_B_Left_normal_000025,67.92444610595703
eval\eval_B_Left_normal_000026,84.58200073242188
eval\eval_B_Left_normal_000027,57.984771728515625
eval\eval_B_Left_normal_000028,76.86772918701172
eval\eval_B_Left_normal_000029,51.63764190673828
eval\eval_B_Right_anomaly_000000,41.71958923339844
eval\eval_B_Right_anomaly_000001,59.04371643066406
eval\eval_B_Right_anomaly_000002,73.64978790283203
eval\eval_B_Right_anomaly_000003,42.95786666870117
eval\eval_B_Right_anomaly_000004,83.03974914550781
eval\eval_B_Right_anomaly_000005,61.602264404296875
eval\eval_B_Right_anomaly_000006,79.81151580810547
eval\eval_B_Right_anomaly_000007,51.86161804199219
eval\eval_B_Right_anomaly_000008,64.2829360961914
eval\eval_B_Right_anomaly_000009,67.71947479248047
eval\eval_B_Right_anomaly_000010,46.84546661376953
eval\eval_B_Right_anomaly_000011,87.8700180053711
eval\eval_B_Right_anomaly_000012,50.29434585571289
eval\eval_B_Right_anomaly_000013,56.10883712768555
eval\eval_B_Right_anomaly_000014,40.60099411010742
eval\eval_B_Right_anomaly_000015,79.2916259765625
eval\eval_B_Right_anomaly_000016,44.66421127319336
eval\eval_B_Right_anomaly_000017,66.52493286132812
eval\eval_B_Right_anomaly_000018,111.78663635253906
eval\eval_B_Right_anomaly_000019,101.38314819335938
eval\eval_B_Right_anomaly_000020,69.61093139648438
eval\eval_B_Right_anomaly_000021,65.0077896118164
eval\eval_B_Right_anomaly_000022,57.43307113647461
eval\eval_B_Right_anomaly_000023,65.76412963867188
eval\eval_B_Right_anomaly_000024,56.25324630737305
eval\eval_B_Right_anomaly_000025,74.14276885986328
eval\eval_B_Right_anomaly_000026,80.23611450195312
eval\eval_B_Right_anomaly_000027,54.96095657348633
eval\eval_B_Right_anomaly_000028,27.78407096862793
eval\eval_B_Right_anomaly_000029,50.453548431396484
eval\eval_B_Right_normal_000000,145.85348510742188
eval\eval_B_Right_normal_000001,83.9145278930664
eval\eval_B_Right_normal_000002,82.244873046875
eval\eval_B_Right_normal_000003,85.06578826904297
eval\eval_B_Right_normal_000004,65.30998229980469
eval\eval_B_Right_normal_000005,58.43277359008789
eval\eval_B_Right_normal_000006,71.5020523071289
eval\eval_B_Right_normal_000007,109.7202377319336
eval\eval_B_Right_normal_000008,86.8525619506836
eval\eval_B_Right_normal_000009,86.19391632080078
eval\eval_B_Right_normal_000010,83.85152435302734
eval\eval_B_Right_normal_000011,44.932518005371094
eval\eval_B_Right_normal_000012,79.42985534667969
eval\eval_B_Right_normal_000013,48.44459533691406
eval\eval_B_Right_normal_000014,50.0479850769043
eval\eval_B_Right_normal_000015,39.822635650634766
eval\eval_B_Right_normal_000016,60.781898498535156
eval\eval_B_Right_normal_000017,103.06262969970703
eval\eval_B_Right_normal_000018,47.22426223754883
eval\eval_B_Right_normal_000019,99.2276840209961
eval\eval_B_Right_normal_000020,52.058448791503906
eval\eval_B_Right_normal_000021,50.45780563354492
eval\eval_B_Right_normal_000022,50.780174255371094
eval\eval_B_Right_normal_000023,98.5125503540039
eval\eval_B_Right_normal_000024,46.628822326660156
eval\eval_B_Right_normal_000025,85.1930923461914
eval\eval_B_Right_normal_000026,95.45195770263672
eval\eval_B_Right_normal_000027,82.75328063964844
eval\eval_B_Right_normal_000028,68.87149047851562
eval\eval_B_Right_normal_000029,55.16007614135742
eval\eval_C_Back_anomaly_000000,51.62720489501953
eval\eval_C_Back_anomaly_000001,60.72633361816406
eval\eval_C_Back_anomaly_000002,44.73210525512695
eval\eval_C_Back_anomaly_000003,46.96760177612305
eval\eval_C_Back_anomaly_000004,54.756465911865234
eval\eval_C_Back_anomaly_000005,48.699947357177734
eval\eval_C_Back_anomaly_000006,66.75267028808594
eval\eval_C_Back_anomaly_000007,60.251670837402344
eval\eval_C_Back_anomaly_000008,50.897064208984375
eval\eval_C_Back_anomaly_000009,47.68438720703125
eval\eval_C_Back_anomaly_000010,69.3430404663086
eval\eval_C_Back_anomaly_000011,50.557430267333984
eval\eval_C_Back_anomaly_000012,56.24111557006836
eval\eval_C_Back_anomaly_000013,72.03462219238281
eval\eval_C_Back_anomaly_000014,50.61837387084961
eval\eval_C_Back_anomaly_000015,46.29207229614258
eval\eval_C_Back_anomaly_000016,125.43089294433594
eval\eval_C_Back_anomaly_000017,56.389347076416016
eval\eval_C_Back_anomaly_000018,52.96645736694336
eval\eval_C_Back_anomaly_000019,64.97745513916016
eval\eval_C_Back_anomaly_000020,57.40546417236328
eval\eval_C_Back_anomaly_000021,63.076351165771484
eval\eval_C_Back_anomaly_000022,56.7145881652832
eval\eval_C_Back_anomaly_000023,46.55347442626953
eval\eval_C_Back_anomaly_000024,63.605350494384766
eval\eval_C_Back_anomaly_000025,53.2572135925293
eval\eval_C_Back_anomaly_000026,67.32544708251953
eval\eval_C_Back_anomaly_000027,58.757450103759766
eval\eval_C_Back_anomaly_000028,54.536102294921875
eval\eval_C_Back_anomaly_000029,63.07063674926758
eval\eval_C_Back_normal_000000,67.36288452148438
eval\eval_C_Back_normal_000001,62.6001091003418
eval\eval_C_Back_normal_000002,76.11598205566406
eval\eval_C_Back_normal_000003,52.55732727050781
eval\eval_C_Back_normal_000004,50.433101654052734
eval\eval_C_Back_normal_000005,48.961631774902344
eval\eval_C_Back_normal_000006,52.488948822021484
eval\eval_C_Back_normal_000007,50.226593017578125
eval\eval_C_Back_normal_000008,64.76993560791016
eval\eval_C_Back_normal_000009,52.06713104248047
eval\eval_C_Back_normal_000010,45.116519927978516
eval\eval_C_Back_normal_000011,47.569068908691406
eval\eval_C_Back_normal_000012,53.63999557495117
eval\eval_C_Back_normal_000013,46.51652145385742
eval\eval_C_Back_normal_000014,69.09544372558594
eval\eval_C_Back_normal_000015,81.45584869384766
eval\eval_C_Back_normal_000016,54.23796844482422
eval\eval_C_Back_normal_000017,39.983009338378906
eval\eval_C_Back_normal_000018,37.803565979003906
eval\eval_C_Back_normal_000019,41.36140441894531
eval\eval_C_Back_normal_000020,51.296051025390625
eval\eval_C_Back_normal_000021,90.9565200805664
eval\eval_C_Back_normal_000022,48.677059173583984
eval\eval_C_Back_normal_000023,51.52743148803711
eval\eval_C_Back_normal_000024,52.7593879699707
eval\eval_C_Back_normal_000025,53.29995346069336
eval\eval_C_Back_normal_000026,53.9476203918457
eval\eval_C_Back_normal_000027,50.88524627685547
eval\eval_C_Back_normal_000028,52.043426513671875
eval\eval_C_Back_normal_000029,45.8964729309082
eval\eval_C_Clockwise_anomaly_000000,52.75960159301758
eval\eval_C_Clockwise_anomaly_000001,72.65171813964844
eval\eval_C_Clockwise_anomaly_000002,56.37471008300781
eval\eval_C_Clockwise_anomaly_000003,54.48555374145508
eval\eval_C_Clockwise_anomaly_000004,72.32489013671875
eval\eval_C_Clockwise_anomaly_000005,55.72576141357422
eval\eval_C_Clockwise_anomaly_000006,32.6238899230957
eval\eval_C_Clockwise_anomaly_000007,56.425628662109375
eval\eval_C_Clockwise_anomaly_000008,61.37092971801758
eval\eval_C_Clockwise_anomaly_000009,47.051422119140625
eval\eval_C_Clockwise_anomaly_000010,44.51457977294922
eval\eval_C_Clockwise_anomaly_000011,49.114749908447266
eval\eval_C_Clockwise_anomaly_000012,73.62980651855469
eval\eval_C_Clockwise_anomaly_000013,59.720611572265625
eval\eval_C_Clockwise_anomaly_000014,64.47644805908203
eval\eval_C_Clockwise_anomaly_000015,48.80064392089844
eval\eval_C_Clockwise_anomaly_000016,56.69447708129883
eval\eval_C_Clockwise_anomaly_000017,53.467864990234375
eval\eval_C_Clockwise_anomaly_000018,49.09688949584961
eval\eval_C_Clockwise_anomaly_000019,63.71697998046875
eval\eval_C_Clockwise_anomaly_000020,53.29973602294922
eval\eval_C_Clockwise_anomaly_000021,48.00813674926758
eval\eval_C_Clockwise_anomaly_000022,53.37321853637695
eval\eval_C_Clockwise_anomaly_000023,55.233551025390625
eval\eval_C_Clockwise_anomaly_000024,39.419715881347656
eval\eval_C_Clockwise_anomaly_000025,55.45823287963867
eval\eval_C_Clockwise_anomaly_000026,55.34824752807617
eval\eval_C_Clockwise_anomaly_000027,50.05610275268555
eval\eval_C_Clockwise_anomaly_000028,60.91048049926758
eval\eval_C_Clockwise_anomaly_000029,43.521392822265625
eval\eval_C_Clockwise_normal_000000,57.077369689941406
eval\eval_C_Clockwise_normal_000001,58.94246292114258
eval\eval_C_Clockwise_normal_000002,66.535888671875
eval\eval_C_Clockwise_normal_000003,55.05171585083008
eval\eval_C_Clockwise_normal_000004,66.83941650390625
eval\eval_C_Clockwise_normal_000005,49.10845184326172
eval\eval_C_Clockwise_normal_000006,49.63976287841797
eval\eval_C_Clockwise_normal_000007,59.13467788696289
eval\eval_C_Clockwise_normal_000008,68.51321411132812
eval\eval_C_Clockwise_normal_000009,58.092872619628906
eval\eval_C_Clockwise_normal_000010,57.71220016479492
eval\eval_C_Clockwise_normal_000011,62.09043884277344
eval\eval_C_Clockwise_normal_000012,76.82865905761719
eval\eval_C_Clockwise_normal_000013,49.20682907104492
eval\eval_C_Clockwise_normal_000014,54.146305084228516
eval\eval_C_Clockwise_normal_000015,99.7746353149414
eval\eval_C_Clockwise_normal_000016,65.10907745361328
eval\eval_C_Clockwise_normal_000017,52.33834457397461
eval\eval_C_Clockwise_normal_000018,54.44631576538086
eval\eval_C_Clockwise_normal_000019,64.95878601074219
eval\eval_C_Clockwise_normal_000020,36.22881317138672
eval\eval_C_Clockwise_normal_000021,60.710304260253906
eval\eval_C_Clockwise_normal_000022,49.93364334106445
eval\eval_C_Clockwise_normal_000023,44.064697265625
eval\eval_C_Clockwise_normal_000024,85.01950073242188
eval\eval_C_Clockwise_normal_000025,59.72236633300781
eval\eval_C_Clockwise_normal_000026,67.91889190673828
eval\eval_C_Clockwise_normal_000027,68.83660888671875
eval\eval_C_Clockwise_normal_000028,61.206851959228516
eval\eval_C_Clockwise_normal_000029,69.40068054199219
eval\eval_C_CounterClockwise_anomaly_000000,47.77170944213867
eval\eval_C_CounterClockwise_anomaly_000001,44.700801849365234
eval\eval_C_CounterClockwise_anomaly_000002,49.49742126464844
eval\eval_C_CounterClockwise_anomaly_000003,56.341552734375
eval\eval_C_CounterClockwise_anomaly_000004,49.186622619628906
eval\eval_C_CounterClockwise_anomaly_000005,52.761680603027344
eval\eval_C_CounterClockwise_anomaly_000006,73.45730590820312
eval\eval_C_CounterClockwise_anomaly_000007,62.53358459472656
eval\eval_C_CounterClockwise_anomaly_000008,49.02498245239258
eval\eval_C_CounterClockwise_anomaly_000009,54.81595230102539
eval\eval_C_CounterClockwise_anomaly_000010,48.523441314697266
eval\eval_C_CounterClockwise_anomaly_000011,40.56245803833008
eval\eval_C_CounterClockwise_anomaly_000012,71.46231842041016
eval\eval_C_CounterClockwise_anomaly_000013,52.56169891357422
eval\eval_C_CounterClockwise_anomaly_000014,53.60772705078125
eval\eval_C_CounterClockwise_anomaly_000015,56.01905059814453
eval\eval_C_CounterClockwise_anomaly_000016,51.66591262817383
eval\eval_C_CounterClockwise_anomaly_000017,55.11820983886719
eval\eval_C_CounterClockwise_anomaly_000018,55.523433685302734
eval\eval_C_CounterClockwise_anomaly_000019,51.055572509765625
eval\eval_C_CounterClockwise_anomaly_000020,48.403167724609375
eval\eval_C_CounterClockwise_anomaly_000021,42.01308059692383
eval\eval_C_CounterClockwise_anomaly_000022,65.24983978271484
eval\eval_C_CounterClockwise_anomaly_000023,45.72514724731445
eval\eval_C_CounterClockwise_anomaly_000024,27.052453994750977
eval\eval_C_CounterClockwise_anomaly_000025,87.90737915039062
eval\eval_C_CounterClockwise_anomaly_000026,62.15122985839844
eval\eval_C_CounterClockwise_anomaly_000027,51.617042541503906
eval\eval_C_CounterClockwise_anomaly_000028,50.03175735473633
eval\eval_C_CounterClockwise_anomaly_000029,45.127418518066406
eval\eval_C_CounterClockwise_normal_000000,44.94611358642578
eval\eval_C_CounterClockwise_normal_000001,64.15206909179688
eval\eval_C_CounterClockwise_normal_000002,56.50414276123047
eval\eval_C_CounterClockwise_normal_000003,50.118682861328125
eval\eval_C_CounterClockwise_normal_000004,50.561100006103516
eval\eval_C_CounterClockwise_normal_000005,55.34565734863281
eval\eval_C_CounterClockwise_normal_000006,51.89344787597656
eval\eval_C_CounterClockwise_normal_000007,35.33959197998047
eval\eval_C_CounterClockwise_normal_000008,78.1668472290039
eval\eval_C_CounterClockwise_normal_000009,53.98854064941406
eval\eval_C_CounterClockwise_normal_000010,61.938533782958984
eval\eval_C_CounterClockwise_normal_000011,64.80557250976562
eval\eval_C_CounterClockwise_normal_000012,50.607994079589844
eval\eval_C_CounterClockwise_normal_000013,56.688297271728516
eval\eval_C_CounterClockwise_normal_000014,64.62911987304688
eval\eval_C_CounterClockwise_normal_000015,35.64734649658203
eval\eval_C_CounterClockwise_normal_000016,82.82683563232422
eval\eval_C_CounterClockwise_normal_000017,80.63007354736328
eval\eval_C_CounterClockwise_normal_000018,35.147911071777344
eval\eval_C_CounterClockwise_normal_000019,54.113868713378906
eval\eval_C_CounterClockwise_normal_000020,53.041786193847656
eval\eval_C_CounterClockwise_normal_000021,49.41011428833008
eval\eval_C_CounterClockwise_normal_000022,51.97541046142578
eval\eval_C_CounterClockwise_normal_000023,59.65829849243164
eval\eval_C_CounterClockwise_normal_000024,51.95146179199219
eval\eval_C_CounterClockwise_normal_000025,56.113121032714844
eval\eval_C_CounterClockwise_normal_000026,56.457786560058594
eval\eval_C_CounterClockwise_normal_000027,41.698795318603516
eval\eval_C_CounterClockwise_normal_000028,62.32735061645508
eval\eval_C_CounterClockwise_normal_000029,56.92364501953125
eval\eval_C_Front_anomaly_000000,56.11720275878906
eval\eval_C_Front_anomaly_000001,54.638648986816406
eval\eval_C_Front_anomaly_000002,59.778656005859375
eval\eval_C_Front_anomaly_000003,45.25953674316406
eval\eval_C_Front_anomaly_000004,50.347015380859375
eval\eval_C_Front_anomaly_000005,64.17549896240234
eval\eval_C_Front_anomaly_000006,42.42222213745117
eval\eval_C_Front_anomaly_000007,54.997135162353516
eval\eval_C_Front_anomaly_000008,70.4169692993164
eval\eval_C_Front_anomaly_000009,63.84883117675781
eval\eval_C_Front_anomaly_000010,65.2146224975586
eval\eval_C_Front_anomaly_000011,49.11921310424805
eval\eval_C_Front_anomaly_000012,44.119117736816406
eval\eval_C_Front_anomaly_000013,53.69588088989258
eval\eval_C_Front_anomaly_000014,47.0834846496582
eval\eval_C_Front_anomaly_000015,40.29750442504883
eval\eval_C_Front_anomaly_000016,65.9431381225586
eval\eval_C_Front_anomaly_000017,43.8280143737793
eval\eval_C_Front_anomaly_000018,59.26896286010742
eval\eval_C_Front_anomaly_000019,112.17790985107422
eval\eval_C_Front_anomaly_000020,44.25185012817383
eval\eval_C_Front_anomaly_000021,54.21476745605469
eval\eval_C_Front_anomaly_000022,44.49314498901367
eval\eval_C_Front_anomaly_000023,50.97732162475586
eval\eval_C_Front_anomaly_000024,60.2718505859375
eval\eval_C_Front_anomaly_000025,51.92149353027344
eval\eval_C_Front_anomaly_000026,45.74247741699219
eval\eval_C_Front_anomaly_000027,53.93273162841797
eval\eval_C_Front_anomaly_000028,40.50715255737305
eval\eval_C_Front_anomaly_000029,50.27833938598633
eval\eval_C_Front_normal_000000,51.324581146240234
eval\eval_C_Front_normal_000001,56.22166442871094
eval\eval_C_Front_normal_000002,50.0030403137207
eval\eval_C_Front_normal_000003,77.41312408447266
eval\eval_C_Front_normal_000004,42.18097686767578
eval\eval_C_Front_normal_000005,60.018306732177734
eval\eval_C_Front_normal_000006,39.013954162597656
eval\eval_C_Front_normal_000007,74.79534149169922
eval\eval_C_Front_normal_000008,35.23772048950195
eval\eval_C_Front_normal_000009,66.90789794921875
eval\eval_C_Front_normal_000010,68.4399642944336
eval\eval_C_Front_normal_000011,74.63851165771484
eval\eval_C_Front_normal_000012,58.13802719116211
eval\eval_C_Front_normal_000013,56.93872833251953
eval\eval_C_Front_normal_000014,64.30435943603516
eval\eval_C_Front_normal_000015,52.35179901123047
eval\eval_C_Front_normal_000016,51.096336364746094
eval\eval_C_Front_normal_000017,61.83470916748047
eval\eval_C_Front_normal_000018,50.515830993652344
eval\eval_C_Front_normal_000019,56.13750457763672
eval\eval_C_Front_normal_000020,56.47414016723633
eval\eval_C_Front_normal_000021,62.40285110473633
eval\eval_C_Front_normal_000022,73.54414367675781
eval\eval_C_Front_normal_000023,57.54717254638672
eval\eval_C_Front_normal_000024,71.81306457519531
eval\eval_C_Front_normal_000025,73.21730041503906
eval\eval_C_Front_normal_000026,56.659706115722656
eval\eval_C_Front_normal_000027,51.896724700927734
eval\eval_C_Front_normal_000028,41.534278869628906
eval\eval_C_Front_normal_000029,58.59562683105469
eval\eval_C_Left_anomaly_000000,53.68012619018555
eval\eval_C_Left_anomaly_000001,51.23967361450195
eval\eval_C_Left_anomaly_000002,46.38678741455078
eval\eval_C_Left_anomaly_000003,42.06272888183594
eval\eval_C_Left_anomaly_000004,31.875802993774414
eval\eval_C_Left_anomaly_000005,48.433250427246094
eval\eval_C_Left_anomaly_000006,90.58821868896484
eval\eval_C_Left_anomaly_000007,33.94613265991211
eval\eval_C_Left_anomaly_000008,51.320072174072266
eval\eval_C_Left_anomaly_000009,57.70024490356445
eval\eval_C_Left_anomaly_000010,56.793087005615234
eval\eval_C_Left_anomaly_000011,46.78459167480469
eval\eval_C_Left_anomaly_000012,64.0386734008789
eval\eval_C_Left_anomaly_000013,59.56380081176758
eval\eval_C_Left_anomaly_000014,34.1990852355957
eval\eval_C_Left_anomaly_000015,61.17144012451172
eval\eval_C_Left_anomaly_000016,56.72382354736328
eval\eval_C_Left_anomaly_000017,44.10771942138672
eval\eval_C_Left_anomaly_000018,38.421417236328125
eval\eval_C_Left_anomaly_000019,55.27546691894531
eval\eval_C_Left_anomaly_000020,39.3914680480957
eval\eval_C_Left_anomaly_000021,62.343162536621094
eval\eval_C_Left_anomaly_000022,56.93053436279297
eval\eval_C_Left_anomaly_000023,54.788177490234375
eval\eval_C_Left_anomaly_000024,101.77493286132812
eval\eval_C_Left_anomaly_000025,58.098384857177734
eval\eval_C_Left_anomaly_000026,61.389747619628906
eval\eval_C_Left_anomaly_000027,72.00469970703125
eval\eval_C_Left_anomaly_000028,54.13783645629883
eval\eval_C_Left_anomaly_000029,52.934959411621094
eval\eval_C_Left_normal_000000,59.45977783203125
eval\eval_C_Left_normal_000001,54.108585357666016
eval\eval_C_Left_normal_000002,59.27680587768555
eval\eval_C_Left_normal_000003,52.46986389160156
eval\eval_C_Left_normal_000004,66.70645141601562
eval\eval_C_Left_normal_000005,45.66105270385742
eval\eval_C_Left_normal_000006,45.78711700439453
eval\eval_C_Left_normal_000007,58.43846893310547
eval\eval_C_Left_normal_000008,32.933902740478516
eval\eval_C_Left_normal_000009,60.53138732910156
eval\eval_C_Left_normal_000010,60.23465347290039
eval\eval_C_Left_normal_000011,58.49491500854492
eval\eval_C_Left_normal_000012,46.85848617553711
eval\eval_C_Left_normal_000013,54.32475280761719
eval\eval_C_Left_normal_000014,34.21012878417969
eval\eval_C_Left_normal_000015,71.61566162109375
eval\eval_C_Left_normal_000016,50.02165985107422
eval\eval_C_Left_normal_000017,57.73273468017578
eval\eval_C_Left_normal_000018,62.514434814453125
eval\eval_C_Left_normal_000019,50.78401565551758
eval\eval_C_Left_normal_000020,50.21548080444336
eval\eval_C_Left_normal_000021,46.81260299682617
eval\eval_C_Left_normal_000022,44.961910247802734
eval\eval_C_Left_normal_000023,80.06509399414062
eval\eval_C_Left_normal_000024,48.59135818481445
eval\eval_C_Left_normal_000025,72.2018051147461
eval\eval_C_Left_normal_000026,41.25532150268555
eval\eval_C_Left_normal_000027,30.100746154785156
eval\eval_C_Left_normal_000028,51.8410758972168
eval\eval_C_Left_normal_000029,60.144866943359375
