File,Score
eval\eval_B_CounterClockwise_anomaly_000026,41.670166015625
eval\eval_B_CounterClockwise_anomaly_000027,39.09699249267578
eval\eval_B_CounterClockwise_anomaly_000028,41.675086975097656
eval\eval_B_CounterClockwise_anomaly_000029,26.41017723083496
eval\eval_B_CounterClockwise_normal_000000,66.26587677001953
eval\eval_B_CounterClockwise_normal_000001,42.59357833862305
eval\eval_B_CounterClockwise_normal_000002,28.40278434753418
eval\eval_B_CounterClockwise_normal_000003,31.188745498657227
eval\eval_B_CounterClockwise_normal_000004,27.05282211303711
eval\eval_B_CounterClockwise_normal_000005,22.730451583862305
eval\eval_B_CounterClockwise_normal_000006,58.19697570800781
eval\eval_B_CounterClockwise_normal_000007,34.23300552368164
eval\eval_B_CounterClockwise_normal_000008,26.106346130371094
eval\eval_B_CounterClockwise_normal_000009,23.65869140625
eval\eval_B_CounterClockwise_normal_000010,26.8474178314209
eval\eval_B_CounterClockwise_normal_000011,28.20784568786621
eval\eval_B_CounterClockwise_normal_000012,20.256793975830078
eval\eval_B_CounterClockwise_normal_000013,30.69331169128418
eval\eval_B_CounterClockwise_normal_000014,133.17404174804688
eval\eval_B_CounterClockwise_normal_000015,50.018096923828125
eval\eval_B_CounterClockwise_normal_000016,46.510536193847656
eval\eval_B_CounterClockwise_normal_000017,32.89439010620117
eval\eval_B_CounterClockwise_normal_000018,22.330684661865234
eval\eval_B_CounterClockwise_normal_000019,40.64015197753906
eval\eval_B_CounterClockwise_normal_000020,18.301462173461914
eval\eval_B_CounterClockwise_normal_000021,20.285058975219727
eval\eval_B_CounterClockwise_normal_000022,17.903911590576172
eval\eval_B_CounterClockwise_normal_000023,32.98501205444336
eval\eval_B_CounterClockwise_normal_000024,27.352190017700195
eval\eval_B_CounterClockwise_normal_000025,50.672245025634766
eval\eval_B_CounterClockwise_normal_000026,35.55196762084961
eval\eval_B_CounterClockwise_normal_000027,48.06245040893555
eval\eval_B_CounterClockwise_normal_000028,23.33453941345215
eval\eval_B_CounterClockwise_normal_000029,74.05252075195312
eval\eval_B_Front_anomaly_000000,24.70838737487793
eval\eval_B_Front_anomaly_000001,33.49419021606445
eval\eval_B_Front_anomaly_000002,73.53663635253906
eval\eval_B_Front_anomaly_000003,30.168882369995117
eval\eval_B_Front_anomaly_000004,35.340980529785156
eval\eval_B_Front_anomaly_000005,32.81694412231445
eval\eval_B_Front_anomaly_000006,25.668819427490234
eval\eval_B_Front_anomaly_000007,31.35845947265625
eval\eval_B_Front_anomaly_000008,32.2578010559082
eval\eval_B_Front_anomaly_000009,30.60329246520996
eval\eval_B_Front_anomaly_000010,27.151145935058594
eval\eval_B_Front_anomaly_000011,34.771583557128906
eval\eval_B_Front_anomaly_000012,26.05055809020996
eval\eval_B_Front_anomaly_000013,51.593326568603516
eval\eval_B_Front_anomaly_000014,71.29415130615234
eval\eval_B_Front_anomaly_000015,50.0736198425293
eval\eval_B_Front_anomaly_000016,42.89839172363281
eval\eval_B_Front_anomaly_000017,37.44533920288086
eval\eval_B_Front_anomaly_000018,31.872865676879883
eval\eval_B_Front_anomaly_000019,33.726070404052734
eval\eval_B_Front_anomaly_000020,28.101545333862305
eval\eval_B_Front_anomaly_000021,66.66254425048828
eval\eval_B_Front_anomaly_000022,26.32517433166504
eval\eval_B_Front_anomaly_000023,40.862548828125
eval\eval_B_Front_anomaly_000024,34.03963088989258
eval\eval_B_Front_anomaly_000025,32.675662994384766
eval\eval_B_Front_anomaly_000026,33.90137481689453
eval\eval_B_Front_anomaly_000027,47.701698303222656
eval\eval_B_Front_anomaly_000028,32.01032257080078
eval\eval_B_Front_anomaly_000029,24.836040496826172
eval\eval_B_Front_normal_000000,23.852245330810547
eval\eval_B_Front_normal_000001,30.859981536865234
eval\eval_B_Front_normal_000002,21.482295989990234
eval\eval_B_Front_normal_000003,39.302791595458984
eval\eval_B_Front_normal_000004,79.86173248291016
eval\eval_B_Front_normal_000005,54.88651657104492
eval\eval_B_Front_normal_000006,28.743135452270508
eval\eval_B_Front_normal_000007,48.21321487426758
eval\eval_B_Front_normal_000008,34.991634368896484
eval\eval_B_Front_normal_000009,41.70466232299805
eval\eval_B_Front_normal_000010,153.6158905029297
eval\eval_B_Front_normal_000011,31.069501876831055
eval\eval_B_Front_normal_000012,20.156898498535156
eval\eval_B_Front_normal_000013,40.752845764160156
eval\eval_B_Front_normal_000014,38.22779083251953
eval\eval_B_Front_normal_000015,21.55678367614746
eval\eval_B_Front_normal_000016,20.899051666259766
eval\eval_B_Front_normal_000017,41.72575759887695
eval\eval_B_Front_normal_000018,35.59949493408203
eval\eval_B_Front_normal_000019,22.826208114624023
eval\eval_B_Front_normal_000020,34.74103546142578
eval\eval_B_Front_normal_000021,29.11720085144043
eval\eval_B_Front_normal_000022,40.72561264038086
eval\eval_B_Front_normal_000023,40.26166915893555
eval\eval_B_Front_normal_000024,47.495121002197266
eval\eval_B_Front_normal_000025,25.478012084960938
eval\eval_B_Front_normal_000026,39.227394104003906
eval\eval_B_Front_normal_000027,29.56814956665039
eval\eval_B_Front_normal_000028,27.370424270629883
eval\eval_B_Front_normal_000029,31.784433364868164
eval\eval_B_Left_anomaly_000000,99.06845092773438
eval\eval_B_Left_anomaly_000001,25.66581153869629
eval\eval_B_Left_anomaly_000002,24.670217514038086
eval\eval_B_Left_anomaly_000003,26.711910247802734
eval\eval_B_Left_anomaly_000004,72.23121643066406
eval\eval_B_Left_anomaly_000005,43.337371826171875
eval\eval_B_Left_anomaly_000006,23.894142150878906
eval\eval_B_Left_anomaly_000007,32.359222412109375
eval\eval_B_Left_anomaly_000008,26.885522842407227
eval\eval_B_Left_anomaly_000009,25.339523315429688
eval\eval_B_Left_anomaly_000010,105.38880157470703
eval\eval_B_Left_anomaly_000011,26.81524085998535
eval\eval_B_Left_anomaly_000012,38.56224060058594
eval\eval_B_Left_anomaly_000013,32.72943115234375
eval\eval_B_Left_anomaly_000014,18.282360076904297
eval\eval_B_Left_anomaly_000015,33.49260711669922
eval\eval_B_Left_anomaly_000016,34.85578155517578
eval\eval_B_Left_anomaly_000017,36.61121368408203
eval\eval_B_Left_anomaly_000018,31.7822322845459
eval\eval_B_Left_anomaly_000019,55.079612731933594
eval\eval_B_Left_anomaly_000020,27.639488220214844
eval\eval_B_Left_anomaly_000021,23.322551727294922
eval\eval_B_Left_anomaly_000022,26.764644622802734
eval\eval_B_Left_anomaly_000023,43.48029708862305
eval\eval_B_Left_anomaly_000024,28.110719680786133
eval\eval_B_Left_anomaly_000025,25.266788482666016
eval\eval_B_Left_anomaly_000026,32.778114318847656
eval\eval_B_Left_anomaly_000027,40.1332893371582
eval\eval_B_Left_anomaly_000028,24.013687133789062
eval\eval_B_Left_anomaly_000029,31.770051956176758
eval\eval_B_Left_normal_000000,56.21731948852539
eval\eval_B_Left_normal_000001,25.88344955444336
eval\eval_B_Left_normal_000002,25.550819396972656
eval\eval_B_Left_normal_000003,34.307106018066406
eval\eval_B_Left_normal_000004,30.079544067382812
eval\eval_B_Left_normal_000005,45.125938415527344
eval\eval_B_Left_normal_000006,28.117685317993164
eval\eval_B_Left_normal_000007,22.119823455810547
eval\eval_B_Left_normal_000008,20.695709228515625
eval\eval_B_Left_normal_000009,43.73935317993164
eval\eval_B_Left_normal_000010,28.795228958129883
eval\eval_B_Left_normal_000011,26.291173934936523
eval\eval_B_Left_normal_000012,24.625539779663086
eval\eval_B_Left_normal_000013,27.49055290222168
eval\eval_B_Left_normal_000014,45.72286605834961
eval\eval_B_Left_normal_000015,37.32173538208008
eval\eval_B_Left_normal_000016,37.47593688964844
eval\eval_B_Left_normal_000017,19.053979873657227
eval\eval_B_Left_normal_000018,23.570430755615234
eval\eval_B_Left_normal_000019,24.929655075073242
eval\eval_B_Left_normal_000020,21.881916046142578
eval\eval_B_Left_normal_000021,20.541492462158203
eval\eval_B_Left_normal_000022,53.75244903564453
eval\eval_B_Left_normal_000023,50.31988525390625
eval\eval_B_Left_normal_000024,80.76592254638672
eval\eval_B_Left_normal_000025,19.86672019958496
eval\eval_B_Left_normal_000026,29.818286895751953
eval\eval_B_Left_normal_000027,32.097389221191406
eval\eval_B_Left_normal_000028,32.84385299682617
eval\eval_B_Left_normal_000029,37.068687438964844
eval\eval_B_Right_anomaly_000000,25.58175277709961
eval\eval_B_Right_anomaly_000001,23.40506935119629
eval\eval_B_Right_anomaly_000002,27.53223991394043
eval\eval_B_Right_anomaly_000003,34.12955093383789
eval\eval_B_Right_anomaly_000004,56.83173751831055
eval\eval_B_Right_anomaly_000005,30.52122688293457
eval\eval_B_Right_anomaly_000006,31.49565887451172
eval\eval_B_Right_anomaly_000007,37.877010345458984
eval\eval_B_Right_anomaly_000008,37.140316009521484
eval\eval_B_Right_anomaly_000009,27.505313873291016
eval\eval_B_Right_anomaly_000010,28.27338409423828
eval\eval_B_Right_anomaly_000011,32.376224517822266
eval\eval_B_Right_anomaly_000012,27.452381134033203
eval\eval_B_Right_anomaly_000013,32.326839447021484
eval\eval_B_Right_anomaly_000014,29.183595657348633
eval\eval_B_Right_anomaly_000015,28.680397033691406
eval\eval_B_Right_anomaly_000016,31.0438175201416
eval\eval_B_Right_anomaly_000017,29.927255630493164
eval\eval_B_Right_anomaly_000018,57.81308364868164
eval\eval_B_Right_anomaly_000019,48.25038528442383
eval\eval_B_Right_anomaly_000020,21.259206771850586
eval\eval_B_Right_anomaly_000021,40.01300811767578
eval\eval_B_Right_anomaly_000022,26.955673217773438
eval\eval_B_Right_anomaly_000023,27.609224319458008
eval\eval_B_Right_anomaly_000024,19.377906799316406
eval\eval_B_Right_anomaly_000025,45.56204605102539
eval\eval_B_Right_anomaly_000026,46.36184310913086
eval\eval_B_Right_anomaly_000027,31.762710571289062
eval\eval_B_Right_anomaly_000028,25.80006217956543
eval\eval_B_Right_anomaly_000029,36.062007904052734
eval\eval_B_Right_normal_000000,98.07653045654297
eval\eval_B_Right_normal_000001,68.54731750488281
eval\eval_B_Right_normal_000002,39.67837142944336
eval\eval_B_Right_normal_000003,59.05799865722656
eval\eval_B_Right_normal_000004,113.23175048828125
eval\eval_B_Right_normal_000005,35.371559143066406
eval\eval_B_Right_normal_000006,27.722320556640625
eval\eval_B_Right_normal_000007,79.91670227050781
eval\eval_B_Right_normal_000008,33.94156265258789
eval\eval_B_Right_normal_000009,104.19242858886719
eval\eval_B_Right_normal_000010,37.338924407958984
eval\eval_B_Right_normal_000011,36.276832580566406
eval\eval_B_Right_normal_000012,32.290382385253906
eval\eval_B_Right_normal_000013,34.59261703491211
eval\eval_B_Right_normal_000014,33.0607795715332
eval\eval_B_Right_normal_000015,29.5423583984375
eval\eval_B_Right_normal_000016,39.397979736328125
eval\eval_B_Right_normal_000017,68.7892074584961
eval\eval_B_Right_normal_000018,22.421934127807617
eval\eval_B_Right_normal_000019,38.444332122802734
eval\eval_B_Right_normal_000020,34.79674530029297
eval\eval_B_Right_normal_000021,22.872446060180664
eval\eval_B_Right_normal_000022,35.29492950439453
eval\eval_B_Right_normal_000023,38.5538215637207
eval\eval_B_Right_normal_000024,28.040403366088867
eval\eval_B_Right_normal_000025,40.953575134277344
eval\eval_B_Right_normal_000026,59.889495849609375
eval\eval_B_Right_normal_000027,41.62193298339844
eval\eval_B_Right_normal_000028,52.3264274597168
eval\eval_B_Right_normal_000029,24.875856399536133
eval\eval_C_Back_anomaly_000000,34.29920196533203
eval\eval_C_Back_anomaly_000001,44.80150604248047
eval\eval_C_Back_anomaly_000002,37.87909698486328
eval\eval_C_Back_anomaly_000003,20.44424819946289
eval\eval_C_Back_anomaly_000004,41.416404724121094
eval\eval_C_Back_anomaly_000005,27.266672134399414
eval\eval_C_Back_anomaly_000006,24.50257110595703
eval\eval_C_Back_anomaly_000007,25.4479923248291
eval\eval_C_Back_anomaly_000008,44.93430709838867
eval\eval_C_Back_anomaly_000009,32.91928482055664
eval\eval_C_Back_anomaly_000010,28.819276809692383
eval\eval_C_Back_anomaly_000011,18.296283721923828
eval\eval_C_Back_anomaly_000012,23.587615966796875
eval\eval_C_Back_anomaly_000013,28.782194137573242
eval\eval_C_Back_anomaly_000014,16.826677322387695
eval\eval_C_Back_anomaly_000015,30.720806121826172
eval\eval_C_Back_anomaly_000016,73.14280700683594
eval\eval_C_Back_anomaly_000017,34.53523254394531
eval\eval_C_Back_anomaly_000018,32.081966400146484
eval\eval_C_Back_anomaly_000019,22.354276657104492
eval\eval_C_Back_anomaly_000020,23.695629119873047
eval\eval_C_Back_anomaly_000021,22.44009780883789
eval\eval_C_Back_anomaly_000022,26.744281768798828
eval\eval_C_Back_anomaly_000023,45.4151496887207
eval\eval_C_Back_anomaly_000024,23.781314849853516
eval\eval_C_Back_anomaly_000025,41.48670196533203
eval\eval_C_Back_anomaly_000026,23.689369201660156
eval\eval_C_Back_anomaly_000027,19.52242088317871
eval\eval_C_Back_anomaly_000028,33.67843246459961
eval\eval_C_Back_anomaly_000029,20.396547317504883
eval\eval_C_Back_normal_000000,25.26224708557129
eval\eval_C_Back_normal_000001,46.84798049926758
eval\eval_C_Back_normal_000002,41.65008544921875
eval\eval_C_Back_normal_000003,19.871742248535156
eval\eval_C_Back_normal_000004,36.07750701904297
eval\eval_C_Back_normal_000005,22.305700302124023
eval\eval_C_Back_normal_000006,24.944631576538086
eval\eval_C_Back_normal_000007,22.722965240478516
eval\eval_C_Back_normal_000008,26.465110778808594
eval\eval_C_Back_normal_000009,23.483997344970703
eval\eval_C_Back_normal_000010,24.089916229248047
eval\eval_C_Back_normal_000011,24.86141586303711
eval\eval_C_Back_normal_000012,27.719524383544922
eval\eval_C_Back_normal_000013,33.30824661254883
eval\eval_C_Back_normal_000014,30.896116256713867
eval\eval_C_Back_normal_000015,30.49003028869629
eval\eval_C_Back_normal_000016,20.95530128479004
eval\eval_C_Back_normal_000017,30.85639190673828
eval\eval_C_Back_normal_000018,24.684627532958984
eval\eval_C_Back_normal_000019,30.48619842529297
eval\eval_C_Back_normal_000020,17.825498580932617
eval\eval_C_Back_normal_000021,70.39395904541016
eval\eval_C_Back_normal_000022,23.94002342224121
eval\eval_C_Back_normal_000023,26.179277420043945
eval\eval_C_Back_normal_000024,33.29452896118164
eval\eval_C_Back_normal_000025,28.105409622192383
eval\eval_C_Back_normal_000026,31.752567291259766
eval\eval_C_Back_normal_000027,25.110166549682617
eval\eval_C_Back_normal_000028,37.57236099243164
eval\eval_C_Back_normal_000029,30.22451400756836
eval\eval_C_Clockwise_anomaly_000000,21.8571720123291
eval\eval_C_Clockwise_anomaly_000001,39.90287780761719
eval\eval_C_Clockwise_anomaly_000002,42.83916473388672
eval\eval_C_Clockwise_anomaly_000003,20.596145629882812
eval\eval_C_Clockwise_anomaly_000004,36.284385681152344
eval\eval_C_Clockwise_anomaly_000005,26.05908966064453
eval\eval_C_Clockwise_anomaly_000006,18.92043113708496
eval\eval_C_Clockwise_anomaly_000007,25.280683517456055
eval\eval_C_Clockwise_anomaly_000008,26.142580032348633
eval\eval_C_Clockwise_anomaly_000009,37.409629821777344
eval\eval_C_Clockwise_anomaly_000010,26.747234344482422
eval\eval_C_Clockwise_anomaly_000011,35.409339904785156
eval\eval_C_Clockwise_anomaly_000012,27.986038208007812
eval\eval_C_Clockwise_anomaly_000013,27.948774337768555
eval\eval_C_Clockwise_anomaly_000014,24.336620330810547
eval\eval_C_Clockwise_anomaly_000015,17.129724502563477
eval\eval_C_Clockwise_anomaly_000016,28.362747192382812
eval\eval_C_Clockwise_anomaly_000017,27.99955177307129
eval\eval_C_Clockwise_anomaly_000018,39.26820755004883
eval\eval_C_Clockwise_anomaly_000019,25.016454696655273
eval\eval_C_Clockwise_anomaly_000020,18.28818702697754
eval\eval_C_Clockwise_anomaly_000021,37.03561019897461
eval\eval_C_Clockwise_anomaly_000022,26.980915069580078
eval\eval_C_Clockwise_anomaly_000023,20.269428253173828
eval\eval_C_Clockwise_anomaly_000024,25.36765480041504
eval\eval_C_Clockwise_anomaly_000025,33.14060592651367
eval\eval_C_Clockwise_anomaly_000026,19.531076431274414
eval\eval_C_Clockwise_anomaly_000027,38.754554748535156
eval\eval_C_Clockwise_anomaly_000028,22.32394027709961
eval\eval_C_Clockwise_anomaly_000029,28.931901931762695
eval\eval_C_Clockwise_normal_000000,21.22589111328125
eval\eval_C_Clockwise_normal_000001,30.387989044189453
eval\eval_C_Clockwise_normal_000002,26.816011428833008
eval\eval_C_Clockwise_normal_000003,25.972740173339844
eval\eval_C_Clockwise_normal_000004,56.84260940551758
eval\eval_C_Clockwise_normal_000005,21.901569366455078
eval\eval_C_Clockwise_normal_000006,31.519634246826172
eval\eval_C_Clockwise_normal_000007,22.617158889770508
eval\eval_C_Clockwise_normal_000008,33.171504974365234
eval\eval_C_Clockwise_normal_000009,29.098358154296875
eval\eval_C_Clockwise_normal_000010,33.94064712524414
eval\eval_C_Clockwise_normal_000011,19.248119354248047
eval\eval_C_Clockwise_normal_000012,27.5600643157959
eval\eval_C_Clockwise_normal_000013,25.234407424926758
eval\eval_C_Clockwise_normal_000014,23.315593719482422
eval\eval_C_Clockwise_normal_000015,57.830360412597656
eval\eval_C_Clockwise_normal_000016,27.925373077392578
eval\eval_C_Clockwise_normal_000017,48.29747772216797
eval\eval_C_Clockwise_normal_000018,23.948711395263672
eval\eval_C_Clockwise_normal_000019,31.139545440673828
eval\eval_C_Clockwise_normal_000020,36.19477081298828
eval\eval_C_Clockwise_normal_000021,26.500762939453125
eval\eval_C_Clockwise_normal_000022,30.668354034423828
eval\eval_C_Clockwise_normal_000023,33.38755416870117
eval\eval_C_Clockwise_normal_000024,43.56807327270508
eval\eval_C_Clockwise_normal_000025,24.68494987487793
eval\eval_C_Clockwise_normal_000026,34.696109771728516
eval\eval_C_Clockwise_normal_000027,27.67047691345215
eval\eval_C_Clockwise_normal_000028,22.38127326965332
eval\eval_C_Clockwise_normal_000029,39.59902572631836
eval\eval_C_CounterClockwise_anomaly_000000,32.21274948120117
eval\eval_C_CounterClockwise_anomaly_000001,35.0030632019043
eval\eval_C_CounterClockwise_anomaly_000002,19.849943161010742
eval\eval_C_CounterClockwise_anomaly_000003,46.66299819946289
eval\eval_C_CounterClockwise_anomaly_000004,41.04165267944336
eval\eval_C_CounterClockwise_anomaly_000005,19.25242805480957
eval\eval_C_CounterClockwise_anomaly_000006,25.516756057739258
eval\eval_C_CounterClockwise_anomaly_000007,24.63886260986328
eval\eval_C_CounterClockwise_anomaly_000008,22.35426902770996
eval\eval_C_CounterClockwise_anomaly_000009,27.37076759338379
eval\eval_C_CounterClockwise_anomaly_000010,25.23886489868164
eval\eval_C_CounterClockwise_anomaly_000011,27.103593826293945
eval\eval_C_CounterClockwise_anomaly_000012,34.485328674316406
eval\eval_C_CounterClockwise_anomaly_000013,22.124422073364258
eval\eval_C_CounterClockwise_anomaly_000014,27.544960021972656
eval\eval_C_CounterClockwise_anomaly_000015,22.879453659057617
eval\eval_C_CounterClockwise_anomaly_000016,21.066600799560547
eval\eval_C_CounterClockwise_anomaly_000017,17.458396911621094
eval\eval_C_CounterClockwise_anomaly_000018,21.302162170410156
eval\eval_C_CounterClockwise_anomaly_000019,19.946821212768555
eval\eval_C_CounterClockwise_anomaly_000020,28.576921463012695
eval\eval_C_CounterClockwise_anomaly_000021,40.408164978027344
eval\eval_C_CounterClockwise_anomaly_000022,32.97930908203125
eval\eval_C_CounterClockwise_anomaly_000023,47.037384033203125
eval\eval_C_CounterClockwise_anomaly_000024,24.998559951782227
eval\eval_C_CounterClockwise_anomaly_000025,76.8852310180664
eval\eval_C_CounterClockwise_anomaly_000026,28.423845291137695
eval\eval_C_CounterClockwise_anomaly_000027,26.059494018554688
eval\eval_C_CounterClockwise_anomaly_000028,42.842323303222656
eval\eval_C_CounterClockwise_anomaly_000029,35.75828170776367
eval\eval_C_CounterClockwise_normal_000000,29.934839248657227
eval\eval_C_CounterClockwise_normal_000001,24.342666625976562
eval\eval_C_CounterClockwise_normal_000002,32.35677719116211
eval\eval_C_CounterClockwise_normal_000003,17.256256103515625
eval\eval_C_CounterClockwise_normal_000004,28.066621780395508
eval\eval_C_CounterClockwise_normal_000005,20.814128875732422
eval\eval_C_CounterClockwise_normal_000006,22.876914978027344
eval\eval_C_CounterClockwise_normal_000007,24.969694137573242
eval\eval_C_CounterClockwise_normal_000008,43.52341079711914
eval\eval_C_CounterClockwise_normal_000009,33.09574508666992
eval\eval_C_CounterClockwise_normal_000010,53.96588134765625
eval\eval_C_CounterClockwise_normal_000011,36.55134963989258
eval\eval_C_CounterClockwise_normal_000012,20.126407623291016
eval\eval_C_CounterClockwise_normal_000013,23.04029083251953
eval\eval_C_CounterClockwise_normal_000014,39.98693084716797
eval\eval_C_CounterClockwise_normal_000015,35.77970886230469
eval\eval_C_CounterClockwise_normal_000016,57.1096305847168
eval\eval_C_CounterClockwise_normal_000017,53.068702697753906
eval\eval_C_CounterClockwise_normal_000018,24.528478622436523
eval\eval_C_CounterClockwise_normal_000019,23.921937942504883
eval\eval_C_CounterClockwise_normal_000020,33.401859283447266
eval\eval_C_CounterClockwise_normal_000021,39.90553665161133
eval\eval_C_CounterClockwise_normal_000022,26.200946807861328
eval\eval_C_CounterClockwise_normal_000023,61.70751953125
eval\eval_C_CounterClockwise_normal_000024,22.006406784057617
eval\eval_C_CounterClockwise_normal_000025,30.54873275756836
eval\eval_C_CounterClockwise_normal_000026,28.47736358642578
eval\eval_C_CounterClockwise_normal_000027,24.980554580688477
eval\eval_C_CounterClockwise_normal_000028,17.452167510986328
eval\eval_C_CounterClockwise_normal_000029,21.99555206298828
eval\eval_C_Front_anomaly_000000,27.465600967407227
eval\eval_C_Front_anomaly_000001,35.737213134765625
eval\eval_C_Front_anomaly_000002,32.52587127685547
eval\eval_C_Front_anomaly_000003,30.355436325073242
eval\eval_C_Front_anomaly_000004,36.74337387084961
eval\eval_C_Front_anomaly_000005,20.294713973999023
eval\eval_C_Front_anomaly_000006,32.17630386352539
eval\eval_C_Front_anomaly_000007,38.82822799682617
eval\eval_C_Front_anomaly_000008,41.791412353515625
eval\eval_C_Front_anomaly_000009,24.020998001098633
eval\eval_C_Front_anomaly_000010,32.562049865722656
eval\eval_C_Front_anomaly_000011,22.811222076416016
eval\eval_C_Front_anomaly_000012,36.22660446166992
eval\eval_C_Front_anomaly_000013,20.332881927490234
eval\eval_C_Front_anomaly_000014,40.18151092529297
eval\eval_C_Front_anomaly_000015,35.48225402832031
eval\eval_C_Front_anomaly_000016,25.163009643554688
eval\eval_C_Front_anomaly_000017,24.374425888061523
eval\eval_C_Front_anomaly_000018,21.34836196899414
eval\eval_C_Front_anomaly_000019,74.58396911621094
eval\eval_C_Front_anomaly_000020,24.721330642700195
eval\eval_C_Front_anomaly_000021,38.809303283691406
eval\eval_C_Front_anomaly_000022,21.669946670532227
eval\eval_C_Front_anomaly_000023,20.30187225341797
eval\eval_C_Front_anomaly_000024,25.758670806884766
eval\eval_C_Front_anomaly_000025,28.363475799560547
eval\eval_C_Front_anomaly_000026,44.623756408691406
eval\eval_C_Front_anomaly_000027,33.18716049194336
eval\eval_C_Front_anomaly_000028,32.792625427246094
eval\eval_C_Front_anomaly_000029,25.8686466217041
eval\eval_C_Front_normal_000000,45.51445388793945
eval\eval_C_Front_normal_000001,27.037797927856445
eval\eval_C_Front_normal_000002,40.466766357421875
eval\eval_C_Front_normal_000003,38.562198638916016
eval\eval_C_Front_normal_000004,31.713346481323242
eval\eval_C_Front_normal_000005,22.819477081298828
eval\eval_C_Front_normal_000006,23.45890998840332
eval\eval_C_Front_normal_000007,30.485666275024414
eval\eval_C_Front_normal_000008,28.542997360229492
eval\eval_C_Front_normal_000009,27.53905487060547
eval\eval_C_Front_normal_000010,28.34945297241211
eval\eval_C_Front_normal_000011,31.726058959960938
eval\eval_C_Front_normal_000012,31.55722999572754
eval\eval_C_Front_normal_000013,32.01998519897461
eval\eval_C_Front_normal_000014,34.66796112060547
eval\eval_C_Front_normal_000015,25.605276107788086
eval\eval_C_Front_normal_000016,22.315567016601562
eval\eval_C_Front_normal_000017,27.53929328918457
eval\eval_C_Front_normal_000018,33.981380462646484
eval\eval_C_Front_normal_000019,22.687423706054688
eval\eval_C_Front_normal_000020,29.163713455200195
eval\eval_C_Front_normal_000021,26.437509536743164
eval\eval_C_Front_normal_000022,53.55744934082031
eval\eval_C_Front_normal_000023,24.837860107421875
eval\eval_C_Front_normal_000024,28.506927490234375
eval\eval_C_Front_normal_000025,26.686328887939453
eval\eval_C_Front_normal_000026,33.98339080810547
eval\eval_C_Front_normal_000027,38.18185806274414
eval\eval_C_Front_normal_000028,25.302080154418945
eval\eval_C_Front_normal_000029,28.507898330688477
eval\eval_C_Left_anomaly_000000,25.426422119140625
eval\eval_C_Left_anomaly_000001,53.2789306640625
eval\eval_C_Left_anomaly_000002,38.18346405029297
eval\eval_C_Left_anomaly_000003,43.354618072509766
eval\eval_C_Left_anomaly_000004,25.689136505126953
eval\eval_C_Left_anomaly_000005,33.134883880615234
eval\eval_C_Left_anomaly_000006,44.67439651489258
eval\eval_C_Left_anomaly_000007,23.76626205444336
eval\eval_C_Left_anomaly_000008,19.22150993347168
eval\eval_C_Left_anomaly_000009,26.983705520629883
eval\eval_C_Left_anomaly_000010,25.92660903930664
eval\eval_C_Left_anomaly_000011,36.2569694519043
eval\eval_C_Left_anomaly_000012,33.53397750854492
eval\eval_C_Left_anomaly_000013,25.15372085571289
eval\eval_C_Left_anomaly_000014,34.17115783691406
eval\eval_C_Left_anomaly_000015,23.326719284057617
eval\eval_C_Left_anomaly_000016,17.75432014465332
eval\eval_C_Left_anomaly_000017,16.789630889892578
eval\eval_C_Left_anomaly_000018,29.329296112060547
eval\eval_C_Left_anomaly_000019,36.871768951416016
eval\eval_C_Left_anomaly_000020,32.80808639526367
eval\eval_C_Left_anomaly_000021,24.86199951171875
eval\eval_C_Left_anomaly_000022,49.86207580566406
eval\eval_C_Left_anomaly_000023,47.310672760009766
eval\eval_C_Left_anomaly_000024,190.81939697265625
eval\eval_C_Left_anomaly_000025,16.50248146057129
eval\eval_C_Left_anomaly_000026,19.828521728515625
eval\eval_C_Left_anomaly_000027,53.046852111816406
eval\eval_C_Left_anomaly_000028,57.47819519042969
eval\eval_C_Left_anomaly_000029,25.772567749023438
eval\eval_C_Left_normal_000000,28.936588287353516
eval\eval_C_Left_normal_000001,26.771303176879883
eval\eval_C_Left_normal_000002,103.80205535888672
eval\eval_C_Left_normal_000003,21.56519317626953
eval\eval_C_Left_normal_000004,25.158864974975586
eval\eval_C_Left_normal_000005,36.5962028503418
eval\eval_C_Left_normal_000006,16.680065155029297
eval\eval_C_Left_normal_000007,24.760013580322266
eval\eval_C_Left_normal_000008,18.63315773010254
eval\eval_C_Left_normal_000009,21.858985900878906
eval\eval_C_Left_normal_000010,53.97657775878906
eval\eval_C_Left_normal_000011,19.962949752807617
eval\eval_C_Left_normal_000012,17.55368423461914
eval\eval_C_Left_normal_000013,23.54773712158203
eval\eval_C_Left_normal_000014,33.02534484863281
eval\eval_C_Left_normal_000015,29.522422790527344
eval\eval_C_Left_normal_000016,25.413846969604492
eval\eval_C_Left_normal_000017,41.11307144165039
eval\eval_C_Left_normal_000018,29.4964542388916
eval\eval_C_Left_normal_000019,39.61205291748047
eval\eval_C_Left_normal_000020,32.82442855834961
eval\eval_C_Left_normal_000021,16.02737808227539
eval\eval_C_Left_normal_000022,31.86158561706543
eval\eval_C_Left_normal_000023,53.77764892578125
eval\eval_C_Left_normal_000024,29.472936630249023
eval\eval_C_Left_normal_000025,44.92699432373047
eval\eval_C_Left_normal_000026,17.62429428100586
eval\eval_C_Left_normal_000027,20.2414493560791
eval\eval_C_Left_normal_000028,34.98240661621094
eval\eval_C_Left_normal_000029,41.64522933959961
