File,Score
eval\eval_B_CounterClockwise_anomaly_000014,1.373289942741394
eval\eval_B_CounterClockwise_anomaly_000015,1.537796139717102
eval\eval_B_CounterClockwise_anomaly_000016,2.0629541873931885
eval\eval_B_CounterClockwise_anomaly_000017,1.1580246686935425
eval\eval_B_CounterClockwise_anomaly_000018,1.757091760635376
eval\eval_B_CounterClockwise_anomaly_000019,1.7117424011230469
eval\eval_B_CounterClockwise_anomaly_000020,0.8482367396354675
eval\eval_B_CounterClockwise_anomaly_000021,1.3738633394241333
eval\eval_B_CounterClockwise_anomaly_000022,1.1217443943023682
eval\eval_B_CounterClockwise_anomaly_000023,0.8837614059448242
eval\eval_B_CounterClockwise_anomaly_000024,0.874401330947876
eval\eval_B_CounterClockwise_anomaly_000025,2.4892375469207764
eval\eval_B_CounterClockwise_anomaly_000026,2.31404447555542
eval\eval_B_CounterClockwise_anomaly_000027,1.134893774986267
eval\eval_B_CounterClockwise_anomaly_000028,1.7450567483901978
eval\eval_B_CounterClockwise_anomaly_000029,1.0518053770065308
eval\eval_B_CounterClockwise_normal_000000,1.2883192300796509
eval\eval_B_CounterClockwise_normal_000001,0.9970498085021973
eval\eval_B_CounterClockwise_normal_000002,0.8527993559837341
eval\eval_B_CounterClockwise_normal_000003,1.3765860795974731
eval\eval_B_CounterClockwise_normal_000004,0.9378654360771179
eval\eval_B_CounterClockwise_normal_000005,0.8175183534622192
eval\eval_B_CounterClockwise_normal_000006,1.8640365600585938
eval\eval_B_CounterClockwise_normal_000007,0.8870127201080322
eval\eval_B_CounterClockwise_normal_000008,0.8329419493675232
eval\eval_B_CounterClockwise_normal_000009,1.0833823680877686
eval\eval_B_CounterClockwise_normal_000010,1.1217197179794312
eval\eval_B_CounterClockwise_normal_000011,1.0718507766723633
eval\eval_B_CounterClockwise_normal_000012,0.8294926285743713
eval\eval_B_CounterClockwise_normal_000013,1.317367434501648
eval\eval_B_CounterClockwise_normal_000014,2.2749242782592773
eval\eval_B_CounterClockwise_normal_000015,1.7670608758926392
eval\eval_B_CounterClockwise_normal_000016,1.0812984704971313
eval\eval_B_CounterClockwise_normal_000017,1.2822908163070679
eval\eval_B_CounterClockwise_normal_000018,0.8518012166023254
eval\eval_B_CounterClockwise_normal_000019,1.7733550071716309
eval\eval_B_CounterClockwise_normal_000020,0.9482727646827698
eval\eval_B_CounterClockwise_normal_000021,0.9114459156990051
eval\eval_B_CounterClockwise_normal_000022,0.7494128346443176
eval\eval_B_CounterClockwise_normal_000023,1.2703264951705933
eval\eval_B_CounterClockwise_normal_000024,0.8841986656188965
eval\eval_B_CounterClockwise_normal_000025,1.5455429553985596
eval\eval_B_CounterClockwise_normal_000026,1.4215596914291382
eval\eval_B_CounterClockwise_normal_000027,0.8892067074775696
eval\eval_B_CounterClockwise_normal_000028,0.8639991879463196
eval\eval_B_CounterClockwise_normal_000029,1.764356255531311
eval\eval_B_Front_anomaly_000000,0.8864837884902954
eval\eval_B_Front_anomaly_000001,1.5676794052124023
eval\eval_B_Front_anomaly_000002,1.2047765254974365
eval\eval_B_Front_anomaly_000003,0.8402498960494995
eval\eval_B_Front_anomaly_000004,1.0750623941421509
eval\eval_B_Front_anomaly_000005,0.9634553790092468
eval\eval_B_Front_anomaly_000006,0.946431040763855
eval\eval_B_Front_anomaly_000007,1.1293458938598633
eval\eval_B_Front_anomaly_000008,0.8696575164794922
eval\eval_B_Front_anomaly_000009,1.3706905841827393
eval\eval_B_Front_anomaly_000010,1.3153284788131714
eval\eval_B_Front_anomaly_000011,0.945697546005249
eval\eval_B_Front_anomaly_000012,1.0384697914123535
eval\eval_B_Front_anomaly_000013,0.9562365412712097
eval\eval_B_Front_anomaly_000014,1.2376571893692017
eval\eval_B_Front_anomaly_000015,2.380378007888794
eval\eval_B_Front_anomaly_000016,1.97539484500885
eval\eval_B_Front_anomaly_000017,1.1614543199539185
eval\eval_B_Front_anomaly_000018,1.0508450269699097
eval\eval_B_Front_anomaly_000019,2.401012659072876
eval\eval_B_Front_anomaly_000020,1.2645127773284912
eval\eval_B_Front_anomaly_000021,2.9709184169769287
eval\eval_B_Front_anomaly_000022,0.997069239616394
eval\eval_B_Front_anomaly_000023,1.1188193559646606
eval\eval_B_Front_anomaly_000024,2.3701748847961426
eval\eval_B_Front_anomaly_000025,2.3247194290161133
eval\eval_B_Front_anomaly_000026,1.6748706102371216
eval\eval_B_Front_anomaly_000027,2.0418436527252197
eval\eval_B_Front_anomaly_000028,2.1510956287384033
eval\eval_B_Front_anomaly_000029,1.991843581199646
eval\eval_B_Front_normal_000000,1.4305393695831299
eval\eval_B_Front_normal_000001,1.0993365049362183
eval\eval_B_Front_normal_000002,1.0310258865356445
eval\eval_B_Front_normal_000003,1.0378971099853516
eval\eval_B_Front_normal_000004,1.059380292892456
eval\eval_B_Front_normal_000005,2.7221546173095703
eval\eval_B_Front_normal_000006,1.5834494829177856
eval\eval_B_Front_normal_000007,1.3896595239639282
eval\eval_B_Front_normal_000008,1.0166822671890259
eval\eval_B_Front_normal_000009,1.2511258125305176
eval\eval_B_Front_normal_000010,1.7126471996307373
eval\eval_B_Front_normal_000011,0.9158601760864258
eval\eval_B_Front_normal_000012,0.8193027973175049
eval\eval_B_Front_normal_000013,1.52550208568573
eval\eval_B_Front_normal_000014,1.6620122194290161
eval\eval_B_Front_normal_000015,0.9122440814971924
eval\eval_B_Front_normal_000016,0.8602858781814575
eval\eval_B_Front_normal_000017,0.8808461427688599
eval\eval_B_Front_normal_000018,1.2970502376556396
eval\eval_B_Front_normal_000019,1.044111728668213
eval\eval_B_Front_normal_000020,2.001279354095459
eval\eval_B_Front_normal_000021,0.7797740697860718
eval\eval_B_Front_normal_000022,1.3461440801620483
eval\eval_B_Front_normal_000023,2.459346294403076
eval\eval_B_Front_normal_000024,1.0409824848175049
eval\eval_B_Front_normal_000025,0.9411866068840027
eval\eval_B_Front_normal_000026,1.458878517150879
eval\eval_B_Front_normal_000027,0.7908068895339966
eval\eval_B_Front_normal_000028,2.193923234939575
eval\eval_B_Front_normal_000029,1.408979892730713
eval\eval_B_Left_anomaly_000000,3.326700210571289
eval\eval_B_Left_anomaly_000001,2.0611562728881836
eval\eval_B_Left_anomaly_000002,1.1962810754776
eval\eval_B_Left_anomaly_000003,1.4473178386688232
eval\eval_B_Left_anomaly_000004,1.5296317338943481
eval\eval_B_Left_anomaly_000005,1.0625945329666138
eval\eval_B_Left_anomaly_000006,1.2246750593185425
eval\eval_B_Left_anomaly_000007,1.1369121074676514
eval\eval_B_Left_anomaly_000008,1.32389497756958
eval\eval_B_Left_anomaly_000009,1.1952413320541382
eval\eval_B_Left_anomaly_000010,1.4788784980773926
eval\eval_B_Left_anomaly_000011,0.8024252653121948
eval\eval_B_Left_anomaly_000012,1.6256780624389648
eval\eval_B_Left_anomaly_000013,0.9632490873336792
eval\eval_B_Left_anomaly_000014,0.875432014465332
eval\eval_B_Left_anomaly_000015,1.0020098686218262
eval\eval_B_Left_anomaly_000016,3.5536303520202637
eval\eval_B_Left_anomaly_000017,1.1138298511505127
eval\eval_B_Left_anomaly_000018,2.2864058017730713
eval\eval_B_Left_anomaly_000019,1.1717605590820312
eval\eval_B_Left_anomaly_000020,1.0509436130523682
eval\eval_B_Left_anomaly_000021,1.3329664468765259
eval\eval_B_Left_anomaly_000022,0.8588289618492126
eval\eval_B_Left_anomaly_000023,1.0020684003829956
eval\eval_B_Left_anomaly_000024,1.1199681758880615
eval\eval_B_Left_anomaly_000025,1.2158318758010864
eval\eval_B_Left_anomaly_000026,1.6441144943237305
eval\eval_B_Left_anomaly_000027,1.983157753944397
eval\eval_B_Left_anomaly_000028,1.0490703582763672
eval\eval_B_Left_anomaly_000029,1.1446384191513062
eval\eval_B_Left_normal_000000,0.9464921951293945
eval\eval_B_Left_normal_000001,0.8276410698890686
eval\eval_B_Left_normal_000002,0.8051142692565918
eval\eval_B_Left_normal_000003,1.0874295234680176
eval\eval_B_Left_normal_000004,1.4328025579452515
eval\eval_B_Left_normal_000005,1.0406073331832886
eval\eval_B_Left_normal_000006,0.9149899482727051
eval\eval_B_Left_normal_000007,0.8425929546356201
eval\eval_B_Left_normal_000008,0.8572909235954285
eval\eval_B_Left_normal_000009,0.8922703862190247
eval\eval_B_Left_normal_000010,0.8458749055862427
eval\eval_B_Left_normal_000011,0.9909791946411133
eval\eval_B_Left_normal_000012,0.7843983173370361
eval\eval_B_Left_normal_000013,1.0991145372390747
eval\eval_B_Left_normal_000014,1.8785037994384766
eval\eval_B_Left_normal_000015,1.5108110904693604
eval\eval_B_Left_normal_000016,1.0356181859970093
eval\eval_B_Left_normal_000017,0.8673112988471985
eval\eval_B_Left_normal_000018,0.919928789138794
eval\eval_B_Left_normal_000019,0.9129920601844788
eval\eval_B_Left_normal_000020,0.9413332343101501
eval\eval_B_Left_normal_000021,0.9580961465835571
eval\eval_B_Left_normal_000022,0.7860161066055298
eval\eval_B_Left_normal_000023,0.9362077713012695
eval\eval_B_Left_normal_000024,1.759558916091919
eval\eval_B_Left_normal_000025,0.8959681987762451
eval\eval_B_Left_normal_000026,0.8087143898010254
eval\eval_B_Left_normal_000027,1.559018850326538
eval\eval_B_Left_normal_000028,1.119066596031189
eval\eval_B_Left_normal_000029,0.9202018976211548
eval\eval_B_Right_anomaly_000000,0.8146945238113403
eval\eval_B_Right_anomaly_000001,1.1324236392974854
eval\eval_B_Right_anomaly_000002,0.9339830279350281
eval\eval_B_Right_anomaly_000003,1.0347375869750977
eval\eval_B_Right_anomaly_000004,0.8569474220275879
eval\eval_B_Right_anomaly_000005,1.3357794284820557
eval\eval_B_Right_anomaly_000006,1.5475432872772217
eval\eval_B_Right_anomaly_000007,0.9838101863861084
eval\eval_B_Right_anomaly_000008,1.0066195726394653
eval\eval_B_Right_anomaly_000009,1.2638870477676392
eval\eval_B_Right_anomaly_000010,0.9491935968399048
eval\eval_B_Right_anomaly_000011,0.9759482145309448
eval\eval_B_Right_anomaly_000012,1.1914961338043213
eval\eval_B_Right_anomaly_000013,1.0912110805511475
eval\eval_B_Right_anomaly_000014,0.990971028804779
eval\eval_B_Right_anomaly_000015,1.3460749387741089
eval\eval_B_Right_anomaly_000016,0.990739643573761
eval\eval_B_Right_anomaly_000017,2.6088755130767822
eval\eval_B_Right_anomaly_000018,2.302123785018921
eval\eval_B_Right_anomaly_000019,1.6695315837860107
eval\eval_B_Right_anomaly_000020,0.8800503611564636
eval\eval_B_Right_anomaly_000021,1.098711371421814
eval\eval_B_Right_anomaly_000022,1.6327593326568604
eval\eval_B_Right_anomaly_000023,0.8816332817077637
eval\eval_B_Right_anomaly_000024,0.7987058758735657
eval\eval_B_Right_anomaly_000025,1.2431755065917969
eval\eval_B_Right_anomaly_000026,1.500744342803955
eval\eval_B_Right_anomaly_000027,1.2667365074157715
eval\eval_B_Right_anomaly_000028,1.0192499160766602
eval\eval_B_Right_anomaly_000029,2.0344138145446777
eval\eval_B_Right_normal_000000,1.585322618484497
eval\eval_B_Right_normal_000001,0.8969283699989319
eval\eval_B_Right_normal_000002,1.6101319789886475
eval\eval_B_Right_normal_000003,1.3818180561065674
eval\eval_B_Right_normal_000004,1.1518809795379639
eval\eval_B_Right_normal_000005,1.4626904726028442
eval\eval_B_Right_normal_000006,1.1981045007705688
eval\eval_B_Right_normal_000007,1.8260996341705322
eval\eval_B_Right_normal_000008,1.2786040306091309
eval\eval_B_Right_normal_000009,1.3233202695846558
eval\eval_B_Right_normal_000010,1.5235902070999146
eval\eval_B_Right_normal_000011,0.9188026785850525
eval\eval_B_Right_normal_000012,1.5720891952514648
eval\eval_B_Right_normal_000013,1.3038657903671265
eval\eval_B_Right_normal_000014,1.0105669498443604
eval\eval_B_Right_normal_000015,0.8823744058609009
eval\eval_B_Right_normal_000016,0.9948102235794067
eval\eval_B_Right_normal_000017,1.7627886533737183
eval\eval_B_Right_normal_000018,0.9488512277603149
eval\eval_B_Right_normal_000019,0.9651121497154236
eval\eval_B_Right_normal_000020,1.6574727296829224
eval\eval_B_Right_normal_000021,0.7603011131286621
eval\eval_B_Right_normal_000022,0.9493879675865173
eval\eval_B_Right_normal_000023,0.8312040567398071
eval\eval_B_Right_normal_000024,0.9680066108703613
eval\eval_B_Right_normal_000025,0.7912328243255615
eval\eval_B_Right_normal_000026,1.6145294904708862
eval\eval_B_Right_normal_000027,1.0254887342453003
eval\eval_B_Right_normal_000028,1.496009111404419
eval\eval_B_Right_normal_000029,0.9256203770637512
eval\eval_C_Back_anomaly_000000,2.442525863647461
eval\eval_C_Back_anomaly_000001,2.256757974624634
eval\eval_C_Back_anomaly_000002,1.340716004371643
eval\eval_C_Back_anomaly_000003,1.1153709888458252
eval\eval_C_Back_anomaly_000004,4.61129093170166
eval\eval_C_Back_anomaly_000005,1.0181231498718262
eval\eval_C_Back_anomaly_000006,0.8908748626708984
eval\eval_C_Back_anomaly_000007,0.9710549116134644
eval\eval_C_Back_anomaly_000008,1.0883779525756836
eval\eval_C_Back_anomaly_000009,1.5518410205841064
eval\eval_C_Back_anomaly_000010,1.0701338052749634
eval\eval_C_Back_anomaly_000011,0.7780596017837524
eval\eval_C_Back_anomaly_000012,1.1393071413040161
eval\eval_C_Back_anomaly_000013,0.8824374079704285
eval\eval_C_Back_anomaly_000014,1.0567151308059692
eval\eval_C_Back_anomaly_000015,0.9038039445877075
eval\eval_C_Back_anomaly_000016,0.952944278717041
eval\eval_C_Back_anomaly_000017,4.380640506744385
eval\eval_C_Back_anomaly_000018,2.282892942428589
eval\eval_C_Back_anomaly_000019,0.8813835978507996
eval\eval_C_Back_anomaly_000020,1.300133228302002
eval\eval_C_Back_anomaly_000021,1.1121604442596436
eval\eval_C_Back_anomaly_000022,1.0410261154174805
eval\eval_C_Back_anomaly_000023,0.8865587115287781
eval\eval_C_Back_anomaly_000024,1.0764262676239014
eval\eval_C_Back_anomaly_000025,0.877699613571167
eval\eval_C_Back_anomaly_000026,0.9003281593322754
eval\eval_C_Back_anomaly_000027,0.9649564027786255
eval\eval_C_Back_anomaly_000028,1.218722939491272
eval\eval_C_Back_anomaly_000029,0.9020264744758606
eval\eval_C_Back_normal_000000,0.9913356900215149
eval\eval_C_Back_normal_000001,1.2603169679641724
eval\eval_C_Back_normal_000002,1.001220941543579
eval\eval_C_Back_normal_000003,0.9323726296424866
eval\eval_C_Back_normal_000004,0.994768500328064
eval\eval_C_Back_normal_000005,0.8768489360809326
eval\eval_C_Back_normal_000006,0.9065835475921631
eval\eval_C_Back_normal_000007,1.1168133020401
eval\eval_C_Back_normal_000008,1.0587801933288574
eval\eval_C_Back_normal_000009,1.0060282945632935
eval\eval_C_Back_normal_000010,1.2047816514968872
eval\eval_C_Back_normal_000011,0.9129899740219116
eval\eval_C_Back_normal_000012,0.9029459357261658
eval\eval_C_Back_normal_000013,1.1824142932891846
eval\eval_C_Back_normal_000014,0.8304906487464905
eval\eval_C_Back_normal_000015,1.0661029815673828
eval\eval_C_Back_normal_000016,0.9641385078430176
eval\eval_C_Back_normal_000017,1.0482492446899414
eval\eval_C_Back_normal_000018,0.904829204082489
eval\eval_C_Back_normal_000019,0.8957151770591736
eval\eval_C_Back_normal_000020,0.8704469203948975
eval\eval_C_Back_normal_000021,1.0672143697738647
eval\eval_C_Back_normal_000022,1.1084800958633423
eval\eval_C_Back_normal_000023,0.8936846852302551
eval\eval_C_Back_normal_000024,1.0958757400512695
eval\eval_C_Back_normal_000025,0.8371421098709106
eval\eval_C_Back_normal_000026,0.9866981506347656
eval\eval_C_Back_normal_000027,0.8723572492599487
eval\eval_C_Back_normal_000028,1.4018185138702393
eval\eval_C_Back_normal_000029,0.8525309562683105
eval\eval_C_Clockwise_anomaly_000000,1.171870470046997
eval\eval_C_Clockwise_anomaly_000001,0.9898805022239685
eval\eval_C_Clockwise_anomaly_000002,1.5001267194747925
eval\eval_C_Clockwise_anomaly_000003,1.1359565258026123
eval\eval_C_Clockwise_anomaly_000004,1.2586184740066528
eval\eval_C_Clockwise_anomaly_000005,1.1102540493011475
eval\eval_C_Clockwise_anomaly_000006,1.3150856494903564
eval\eval_C_Clockwise_anomaly_000007,1.036305546760559
eval\eval_C_Clockwise_anomaly_000008,0.9998235702514648
eval\eval_C_Clockwise_anomaly_000009,0.95927494764328
eval\eval_C_Clockwise_anomaly_000010,0.8587861061096191
eval\eval_C_Clockwise_anomaly_000011,1.0474265813827515
eval\eval_C_Clockwise_anomaly_000012,0.8675749897956848
eval\eval_C_Clockwise_anomaly_000013,1.3389204740524292
eval\eval_C_Clockwise_anomaly_000014,0.9997836351394653
eval\eval_C_Clockwise_anomaly_000015,1.2275136709213257
eval\eval_C_Clockwise_anomaly_000016,1.0983822345733643
eval\eval_C_Clockwise_anomaly_000017,1.3180174827575684
eval\eval_C_Clockwise_anomaly_000018,0.9909046292304993
eval\eval_C_Clockwise_anomaly_000019,1.0652740001678467
eval\eval_C_Clockwise_anomaly_000020,0.8971774578094482
eval\eval_C_Clockwise_anomaly_000021,1.1969329118728638
eval\eval_C_Clockwise_anomaly_000022,1.9882593154907227
eval\eval_C_Clockwise_anomaly_000023,0.987302303314209
eval\eval_C_Clockwise_anomaly_000024,0.9426039457321167
eval\eval_C_Clockwise_anomaly_000025,1.3290261030197144
eval\eval_C_Clockwise_anomaly_000026,0.8986034989356995
eval\eval_C_Clockwise_anomaly_000027,1.0825614929199219
eval\eval_C_Clockwise_anomaly_000028,0.8622117638587952
eval\eval_C_Clockwise_anomaly_000029,0.8703898787498474
eval\eval_C_Clockwise_normal_000000,0.9443577527999878
eval\eval_C_Clockwise_normal_000001,1.1813303232192993
eval\eval_C_Clockwise_normal_000002,0.9551121592521667
eval\eval_C_Clockwise_normal_000003,1.3534226417541504
eval\eval_C_Clockwise_normal_000004,1.419021487236023
eval\eval_C_Clockwise_normal_000005,1.0177977085113525
eval\eval_C_Clockwise_normal_000006,0.8123416900634766
eval\eval_C_Clockwise_normal_000007,1.3098171949386597
eval\eval_C_Clockwise_normal_000008,0.9659707546234131
eval\eval_C_Clockwise_normal_000009,1.0426563024520874
eval\eval_C_Clockwise_normal_000010,1.3417892456054688
eval\eval_C_Clockwise_normal_000011,1.0042109489440918
eval\eval_C_Clockwise_normal_000012,0.9015830159187317
eval\eval_C_Clockwise_normal_000013,1.1429003477096558
eval\eval_C_Clockwise_normal_000014,1.0970234870910645
eval\eval_C_Clockwise_normal_000015,0.858121931552887
eval\eval_C_Clockwise_normal_000016,1.1243950128555298
eval\eval_C_Clockwise_normal_000017,0.9670759439468384
eval\eval_C_Clockwise_normal_000018,0.9786723852157593
eval\eval_C_Clockwise_normal_000019,1.1423858404159546
eval\eval_C_Clockwise_normal_000020,1.2219454050064087
eval\eval_C_Clockwise_normal_000021,1.0301231145858765
eval\eval_C_Clockwise_normal_000022,1.2623400688171387
eval\eval_C_Clockwise_normal_000023,0.9101836085319519
eval\eval_C_Clockwise_normal_000024,2.1127679347991943
eval\eval_C_Clockwise_normal_000025,1.0573760271072388
eval\eval_C_Clockwise_normal_000026,1.2133638858795166
eval\eval_C_Clockwise_normal_000027,0.939382016658783
eval\eval_C_Clockwise_normal_000028,0.7473888397216797
eval\eval_C_Clockwise_normal_000029,1.584485650062561
eval\eval_C_CounterClockwise_anomaly_000000,1.6096363067626953
eval\eval_C_CounterClockwise_anomaly_000001,0.9036239385604858
eval\eval_C_CounterClockwise_anomaly_000002,1.0346579551696777
eval\eval_C_CounterClockwise_anomaly_000003,1.653281569480896
eval\eval_C_CounterClockwise_anomaly_000004,1.6372532844543457
eval\eval_C_CounterClockwise_anomaly_000005,1.1520148515701294
eval\eval_C_CounterClockwise_anomaly_000006,0.9517006874084473
eval\eval_C_CounterClockwise_anomaly_000007,0.8720883131027222
eval\eval_C_CounterClockwise_anomaly_000008,0.9702945947647095
eval\eval_C_CounterClockwise_anomaly_000009,1.2543624639511108
eval\eval_C_CounterClockwise_anomaly_000010,1.2897686958312988
eval\eval_C_CounterClockwise_anomaly_000011,0.883345901966095
eval\eval_C_CounterClockwise_anomaly_000012,1.5946093797683716
eval\eval_C_CounterClockwise_anomaly_000013,0.9171171188354492
eval\eval_C_CounterClockwise_anomaly_000014,1.918283224105835
eval\eval_C_CounterClockwise_anomaly_000015,1.105677843093872
eval\eval_C_CounterClockwise_anomaly_000016,0.8732015490531921
eval\eval_C_CounterClockwise_anomaly_000017,0.8989012241363525
eval\eval_C_CounterClockwise_anomaly_000018,1.0335102081298828
eval\eval_C_CounterClockwise_anomaly_000019,0.8745338916778564
eval\eval_C_CounterClockwise_anomaly_000020,1.2060869932174683
eval\eval_C_CounterClockwise_anomaly_000021,2.1342740058898926
eval\eval_C_CounterClockwise_anomaly_000022,0.9570848345756531
eval\eval_C_CounterClockwise_anomaly_000023,1.4570988416671753
eval\eval_C_CounterClockwise_anomaly_000024,1.3421244621276855
eval\eval_C_CounterClockwise_anomaly_000025,0.984538197517395
eval\eval_C_CounterClockwise_anomaly_000026,0.9206460118293762
eval\eval_C_CounterClockwise_anomaly_000027,1.1801302433013916
eval\eval_C_CounterClockwise_anomaly_000028,1.1395564079284668
eval\eval_C_CounterClockwise_anomaly_000029,0.977442741394043
eval\eval_C_CounterClockwise_normal_000000,0.9006680250167847
eval\eval_C_CounterClockwise_normal_000001,0.8581267595291138
eval\eval_C_CounterClockwise_normal_000002,0.9794461131095886
eval\eval_C_CounterClockwise_normal_000003,0.9652634263038635
eval\eval_C_CounterClockwise_normal_000004,1.0415114164352417
eval\eval_C_CounterClockwise_normal_000005,0.8332458138465881
eval\eval_C_CounterClockwise_normal_000006,1.0209075212478638
eval\eval_C_CounterClockwise_normal_000007,1.066985011100769
eval\eval_C_CounterClockwise_normal_000008,1.8940224647521973
eval\eval_C_CounterClockwise_normal_000009,1.2041144371032715
eval\eval_C_CounterClockwise_normal_000010,1.8256345987319946
eval\eval_C_CounterClockwise_normal_000011,1.2266557216644287
eval\eval_C_CounterClockwise_normal_000012,0.9579842686653137
eval\eval_C_CounterClockwise_normal_000013,0.7734799385070801
eval\eval_C_CounterClockwise_normal_000014,1.6068588495254517
eval\eval_C_CounterClockwise_normal_000015,1.1537530422210693
eval\eval_C_CounterClockwise_normal_000016,1.2176475524902344
eval\eval_C_CounterClockwise_normal_000017,1.5256866216659546
eval\eval_C_CounterClockwise_normal_000018,1.0533421039581299
eval\eval_C_CounterClockwise_normal_000019,0.8481690883636475
eval\eval_C_CounterClockwise_normal_000020,1.1919653415679932
eval\eval_C_CounterClockwise_normal_000021,1.5764042139053345
eval\eval_C_CounterClockwise_normal_000022,1.0055594444274902
eval\eval_C_CounterClockwise_normal_000023,1.259963870048523
eval\eval_C_CounterClockwise_normal_000024,1.1424757242202759
eval\eval_C_CounterClockwise_normal_000025,1.1826778650283813
eval\eval_C_CounterClockwise_normal_000026,1.0464807748794556
eval\eval_C_CounterClockwise_normal_000027,0.9611332416534424
eval\eval_C_CounterClockwise_normal_000028,0.894875705242157
eval\eval_C_CounterClockwise_normal_000029,0.8986016511917114
eval\eval_C_Front_anomaly_000000,1.4646244049072266
eval\eval_C_Front_anomaly_000001,1.8450565338134766
eval\eval_C_Front_anomaly_000002,1.5811959505081177
eval\eval_C_Front_anomaly_000003,1.6734576225280762
eval\eval_C_Front_anomaly_000004,1.9143812656402588
eval\eval_C_Front_anomaly_000005,0.9205980896949768
eval\eval_C_Front_anomaly_000006,0.9793859124183655
eval\eval_C_Front_anomaly_000007,1.415621280670166
eval\eval_C_Front_anomaly_000008,1.0289673805236816
eval\eval_C_Front_anomaly_000009,0.9282061457633972
eval\eval_C_Front_anomaly_000010,1.039240837097168
eval\eval_C_Front_anomaly_000011,0.9498639702796936
eval\eval_C_Front_anomaly_000012,1.5898230075836182
eval\eval_C_Front_anomaly_000013,0.9476717114448547
eval\eval_C_Front_anomaly_000014,1.0993385314941406
eval\eval_C_Front_anomaly_000015,2.3434202671051025
eval\eval_C_Front_anomaly_000016,1.289536714553833
eval\eval_C_Front_anomaly_000017,1.3555792570114136
eval\eval_C_Front_anomaly_000018,0.9976651072502136
eval\eval_C_Front_anomaly_000019,1.005303978919983
eval\eval_C_Front_anomaly_000020,1.2352131605148315
eval\eval_C_Front_anomaly_000021,1.0918437242507935
eval\eval_C_Front_anomaly_000022,0.8732318878173828
eval\eval_C_Front_anomaly_000023,1.0075442790985107
eval\eval_C_Front_anomaly_000024,0.9488629102706909
eval\eval_C_Front_anomaly_000025,1.0552622079849243
eval\eval_C_Front_anomaly_000026,0.9759218692779541
eval\eval_C_Front_anomaly_000027,1.9924514293670654
eval\eval_C_Front_anomaly_000028,1.5371819734573364
eval\eval_C_Front_anomaly_000029,1.1353309154510498
eval\eval_C_Front_normal_000000,1.3447715044021606
eval\eval_C_Front_normal_000001,1.064054012298584
eval\eval_C_Front_normal_000002,1.5292623043060303
eval\eval_C_Front_normal_000003,1.0291892290115356
eval\eval_C_Front_normal_000004,0.9848049283027649
eval\eval_C_Front_normal_000005,0.9706351161003113
eval\eval_C_Front_normal_000006,1.3188341856002808
eval\eval_C_Front_normal_000007,1.1204655170440674
eval\eval_C_Front_normal_000008,1.035880208015442
eval\eval_C_Front_normal_000009,0.9164261221885681
eval\eval_C_Front_normal_000010,1.1955986022949219
eval\eval_C_Front_normal_000011,1.1230381727218628
eval\eval_C_Front_normal_000012,1.1473296880722046
eval\eval_C_Front_normal_000013,1.8629393577575684
eval\eval_C_Front_normal_000014,1.195028305053711
eval\eval_C_Front_normal_000015,0.8599235415458679
eval\eval_C_Front_normal_000016,1.0284291505813599
eval\eval_C_Front_normal_000017,1.0418833494186401
eval\eval_C_Front_normal_000018,1.0805296897888184
eval\eval_C_Front_normal_000019,0.856120228767395
eval\eval_C_Front_normal_000020,0.98690265417099
eval\eval_C_Front_normal_000021,1.0751423835754395
eval\eval_C_Front_normal_000022,0.9199236035346985
eval\eval_C_Front_normal_000023,1.349018931388855
eval\eval_C_Front_normal_000024,0.9028924107551575
eval\eval_C_Front_normal_000025,0.9573425650596619
eval\eval_C_Front_normal_000026,1.0926061868667603
eval\eval_C_Front_normal_000027,1.689774990081787
eval\eval_C_Front_normal_000028,1.4647098779678345
eval\eval_C_Front_normal_000029,1.2438623905181885
eval\eval_C_Left_anomaly_000000,1.7760506868362427
eval\eval_C_Left_anomaly_000001,1.343930721282959
eval\eval_C_Left_anomaly_000002,1.2618060111999512
eval\eval_C_Left_anomaly_000003,3.089211940765381
eval\eval_C_Left_anomaly_000004,1.2976421117782593
eval\eval_C_Left_anomaly_000005,0.9247305393218994
eval\eval_C_Left_anomaly_000006,0.9274209141731262
eval\eval_C_Left_anomaly_000007,1.1277068853378296
eval\eval_C_Left_anomaly_000008,0.8263370990753174
eval\eval_C_Left_anomaly_000009,1.1962716579437256
eval\eval_C_Left_anomaly_000010,0.9251245856285095
eval\eval_C_Left_anomaly_000011,0.9614879488945007
eval\eval_C_Left_anomaly_000012,1.4125655889511108
eval\eval_C_Left_anomaly_000013,1.075773000717163
eval\eval_C_Left_anomaly_000014,1.590207576751709
eval\eval_C_Left_anomaly_000015,0.9873273968696594
eval\eval_C_Left_anomaly_000016,0.7474550008773804
eval\eval_C_Left_anomaly_000017,0.8919261693954468
eval\eval_C_Left_anomaly_000018,1.0636998414993286
eval\eval_C_Left_anomaly_000019,1.0095199346542358
eval\eval_C_Left_anomaly_000020,1.0886385440826416
eval\eval_C_Left_anomaly_000021,1.3432446718215942
eval\eval_C_Left_anomaly_000022,1.0449740886688232
eval\eval_C_Left_anomaly_000023,1.2272189855575562
eval\eval_C_Left_anomaly_000024,2.1990530490875244
eval\eval_C_Left_anomaly_000025,0.8176798224449158
eval\eval_C_Left_anomaly_000026,0.9638486504554749
eval\eval_C_Left_anomaly_000027,0.9798654317855835
